year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1985,2,1985-02,0.9907566937113668,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,5,1985-05,0.3507045497994151,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,6,1985-06,0.5588527500502588,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,7,1985-07,0.4709749401654871,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,8,1985-08,0.2376744581255645,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,9,1985-09,0.1339190173617919,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,10,1985-10,0.5777765582263917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,11,1985-11,0.937842248972081,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1985,12,1985-12,0.9453131212748306,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,1,1986-01,0.526873108602732,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,2,1986-02,0.587259546079309,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,3,1986-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,4,1986-04,0.4672659463778856,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,5,1986-05,0.2898423690397308,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,6,1986-06,0.0960033443222998,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,7,1986-07,0.3412673679803766,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,8,1986-08,0.8648663345973054,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,9,1986-09,0.5438453652564144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,10,1986-10,0.616506641779321,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,11,1986-11,0.3719573028456413,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1986,12,1986-12,0.2210409789535262,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,1,1987-01,0.1719126087693091,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,2,1987-02,0.4652949226099162,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,3,1987-03,0.0605115900423099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,4,1987-04,0.095486500539751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,5,1987-05,0.2344557783489471,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,6,1987-06,0.4970660396990676,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,7,1987-07,0.1565621367743166,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,8,1987-08,0.6279367151130733,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,9,1987-09,0.6071400467484123,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,10,1987-10,0.2046877757700681,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,11,1987-11,0.0690295656431641,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1987,12,1987-12,0.4205457260868687,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,1,1988-01,0.8253100550264777,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,2,1988-02,0.839105442829282,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,3,1988-03,0.7981058248825889,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,4,1988-04,0.7288544289164117,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,5,1988-05,0.1158251940419755,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,6,1988-06,0.0797617631676416,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,7,1988-07,0.4274502482079077,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,8,1988-08,0.8331622957075582,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,9,1988-09,0.9677288169656711,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,10,1988-10,0.714323139314887,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,11,1988-11,0.5580104745440941,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1988,12,1988-12,0.8685909539829987,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,1,1989-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,3,1989-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,4,1989-04,0.5486254687205717,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,5,1989-05,0.1738233984285923,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,6,1989-06,0.483564552896971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,7,1989-07,0.2425639134298737,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,8,1989-08,0.3152338975694035,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,9,1989-09,0.480541491181358,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,10,1989-10,0.4296658008136588,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,11,1989-11,0.5405934136671409,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1989,12,1989-12,0.4220318524145924,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,1,1990-01,0.853988045151342,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,2,1990-02,0.9938256992387424,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,3,1990-03,0.9184371137825864,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,4,1990-04,0.5627752544701174,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,5,1990-05,0.7519714869289817,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,6,1990-06,0.0122076131653669,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,7,1990-07,0.1129221797581432,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,8,1990-08,0.2830900508349435,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,9,1990-09,0.004474332540047,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,10,1990-10,0.2064477198086991,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,11,1990-11,0.1977531049981136,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1990,12,1990-12,0.7172621201182376,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,1,1991-01,0.9629655324461456,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,2,1991-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,3,1991-03,0.8768293570929807,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,4,1991-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,5,1991-05,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,6,1991-06,0.7992189676168228,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,7,1991-07,0.6177160806087463,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,8,1991-08,0.2355133083158201,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,9,1991-09,0.2684161501245144,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,10,1991-10,0.3328104682992261,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,11,1991-11,0.5676421628509155,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1991,12,1991-12,0.8576190253094943,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,1,1992-01,0.6509867350549456,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,2,1992-02,0.2036910146740747,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,5,1992-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,6,1992-06,0.091885678956778,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,7,1992-07,0.0196167447272149,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,8,1992-08,0.1459343433689344,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,9,1992-09,0.2309635202972407,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,10,1992-10,0.1744812369680913,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,11,1992-11,0.070513530173645,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1992,12,1992-12,0.3966800232124043,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,1,1993-01,0.6146659298321204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,2,1993-02,0.5426745772068979,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,3,1993-03,0.1605320381653619,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,4,1993-04,0.1928517068109992,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,5,1993-05,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,6,1993-06,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,7,1993-07,0.2441600433650239,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,8,1993-08,0.0800152885880453,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,9,1993-09,0.3983629178580052,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,10,1993-10,0.2046870832894768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,11,1993-11,0.8402247349688996,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1993,12,1993-12,0.6888941974083217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,1,1994-01,0.1482782040665866,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,2,1994-02,0.7039074303452334,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,3,1994-03,0.0073207436718551,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,4,1994-04,0.1618296429886185,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,5,1994-05,0.07116788779021,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,6,1994-06,0.0635361683419965,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,7,1994-07,0.3497361434663081,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,8,1994-08,0.0061720314790999,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,9,1994-09,0.0135780147495394,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
1994,10,1994-10,0.2410412521405165,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,0.0,2.0
